is_sarcastic,headline
1,nation's moms dance nude around moonlit bonfire to conjure spirit of emma thompson
1,paul manafort trying to ferment vintage cheval blanc in toilet tank
1,"man, woman experiencing 2 very different sexual tensions"
0,kristen wiig is a comedy goddess in this deleted 'snl' sketch
0,elon musk is ready to conquer mars
0,stewart-hannity feud: 'sh*t just got weird'
0,why female police officers are increasingly speaking up about pregnancy discrimination
1,man races against time to take out trash bag with widening puncture
1,realtor obligated to tell potential buyers about murder happening in basement
0,sia's christmas album title contains an awkward grammatical error
1,area secretary lotions obsessively
0,the secret to speaking 'teen'
0,shutting out the gun nuts? cigarettes may show the way
0,that drone skirmish with china? it was over before donald trump's first mean tweet.
0,france's prime minister knows what's in a name
1,new pre-sauced napkins can be thrown away straight from package
0,powerball ticket sold with all winning numbers in $421 million jackpot
0,on not sweating the small stuff
1,bratz movie accidentally released
0,here's the 'hocus pocus' remake you never knew you wanted
0,high school students protest racist language by staging a walkout
0,gleeful kate mckinnon unleashes her inner robert mueller on 'snl'
1,villagers turned into crack fighting squad overnight
0,how women and girls cope with getting their periods in refugee camps
0,here's some ways to get teachers to support lgbt students
1,fermilab receives generous anonymous particle donation
1,big wrench cool
1,marvel hints at upcoming death of stan lee
0,"walker, rubio plans renew reaganism for our age"
0,today is green monday: the day to finish up your online shopping
1,red cross issues reminder they can't accept donations from people with loose blood cupped in hands
1,terrified glob of cream cheese escapes bagel
1,shitty human being blames decreased daylight this time
1,republicans condemn akin's comments as blemish on party's otherwise spotless women's rights record
1,frozen tundra of emptiness stretching out forever and ever weighed against date with mike4763
0,deadly stampede in bangladesh kills 23
0,the bonus marchers anniversary and veterans in america
0,pope condemns violence against women
1,college student still managing to look like asshole in picture of village he helped build
1,date rapist tossing his mortarboard into air 3 rows in front of you
0,springing into may/charitable & cultural catch-up
1,"elmore leonard, modern prose master, noted for his terse prose style and for writing about things perfectly and succinctly with a remarkable economy of words, unfortunately and sadly expired this gloomy tuesday at the age of 87 years old"
0,24 ways working from home will destroy your soul
1,florida passes strict ban on being unarmed
0,britney spears to receive prestigious honor for her lgbtq community support
0,high school won't allow gay student to receive scholarship at awards dinner
1,nurse to grab lunch right after she finishes draining bile from man's liver
1,man totally proud of last night's drunken phone calls
0,nobody should be reduced to an 'illegal immigrant'
0,health: how the inevitable telemedicine trend will change healthcare forever
1,college freshman experiences first tantalizing taste of freedom waiting in line at burrito station while parents find table
1,cia on torture memo: 'we need to stop writing this stuff down'
0,terry tate takes down donald trump over his disgusting comments about women
1,automakers ask nation if it still wants that handle above car windows
1,smoke detector saves family from buying new batteries for remote
1,man holding giant turkey leg never been more captivating in entire life
1,office manager very pleased with new work refrigerator policy
1,gary busey nearly drowns recovering pork chop from swimming pool
0,dog born with odds stacked against her found just the parents she needed
0,anti-defamation league will use donald trump's donations to fund anti-bullying programs
1,"12 publicists dead, 43 injured in struggle to transform the rock into dwayne johnson"
0,parents turn sexting teen daughter in to police
0,republicans argue whether obamacare repeal-and-delay strategy will work
0,"in trump's america, we must all become journalists"
0,most recommended marketing tools by pro bloggers
1,cheney orders motorcade to gun it over half-open drawbridge
0,trans in trumpland: election victories signal hope
0,diy: sports equipment closet
0,the american cult of bombing
1,john kelly roots out remaining priebus sympathizers hiding in tunnels throughout white house
0,here are your 2017 emmy award winners
1,trump: 'i remember flying the plane that bombed the uss arizona during pearl harbor'
0,saudi execution of shiite cleric draws worldwide protests
0,khrushchev's granddaughter just compared trump to stalin
1,alex jones struggling to convince skeptical police after witnessing actual murder in neighbor's backyard
0,thousands take to the streets to demand resignation of nicaraguan president
0,dreamers live a nightmare while congress runs down the clock
0,australia to lay off leading scientist on sea levels
1,tom clancy treated like he's some kind of terrorism expert
1,chocolate pudding up $2 a barrel
0,don't press the button: the problem with email and what to do about it
0,rebel wilson says 'male star' sexually harassed her while his friends tried to film
1,hip-hop man enjoys making musical rapping sounds
1,cigarette tax hike to pay for iraq war
0,huffpost rise: what you need to know on february 22
0,will trump follow through on guns? he didn't do so on immigration.
0,copycat culture: adapting to a world of adaptations
1,sports banquet ends in trophy fight
0,here is what no one says out loud about raising a 13-year-old son with autism
1,kennel certificate proves who puppy daddy is
0,how business leaders can help foster mental health in the workplace
1,book about michael jackson available for purchase
1,neil degrasse tyson lets slip that he's been to mars
0,ivanka trump says her dad can't be sexist because he hired her
1,sherwin-williams triumphantly reports nearly half the planet covered in paint
0,house republicans are trying to tell the senate what to do with its filibuster
0,"want a simpler tax code? sure, but it will cost you."
1,"vanilla ice, mc hammer co-sign apartment lease"
0,world prematurity day 2014: taking action for newborns born too soon
0,why model carmen carrera doesn't always want to be considered trans
